nome,cidade,estado,bairro,endereco,cep,email,latitude,longitude,numero
CRAS PASSAGEM VELHA,Passagem,PB,PASSAGEM VELHA,PROJETADA,58734000,cras@passagem.pb.gov.br,-71.3246923853508,-370.551896095275,0
CRAS - Centro de Referência da Assistência Social,Passagem Franca,MA,VITÓRIA,PEDRO FERNANDES,65680000,smaspassagemfranca@yahoo.com.br,-618.567545706953,-43.7739944458007,0
CRAS CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,Passagem Franca do Piauí,PI,CENTRO,COSTA E SILVA,64395000,smas.pfpi@hotmail.com,-58.5784068691461,-42.4417734146118,416
CRAS PASSIRA,Passira,PE,SANTA INÊS,Maria de Lourdes Soares da Costa,55650000,aspassira@gmail.com,-7.995e-11,-3.5581e-10,9
CRAS 03 - Centro de Referência de Assistência Social Ivo Francisco Ferrão,Passo Fundo,RS,Planaltina,  Delmar Citone,99062580,cras03@pmpf.rs.gov.br,-282.842328029322,-52.3853835191403,385
CRAS 01 Centro de Referência de Assistência Social - Casa das Famílias,Passo Fundo,RS,São Luiz Gonzaga,Ana Neri,99054360,cras01@pmpf.rs.gov.br,-28.2587651009035,-523.716115951538,485
CRAS 02 - Centro de Referência de Assistência Social Heloisa Goelzer de Almeida,Passo Fundo,RS,Centro,Carlos Cavaco,99010080,cras02@pmpf.rs.gov.br,-28.2568372517795,-52.4161791801452,150
CRAS 04 Centro de Referência de Assistência Social Noelly Sagebin Albuquerque,Passo Fundo,RS,Integração,Israel Bonna,99032075,cras04@pmpf.rs.gov.br,-282.572152641596,-52.456305027008,78
CRAS   -  Passo,Passo de Camaragibe,AL,Centro,João Beda de Mendonça,57930000,craspassocamaragibe@hotmail.com,-9.238e-11,-3.5493e-10,0
CRAS PASSO DE TORRES,Passo de Torres,SC,CENTRO,Rua José Hespanhol,88980000,CRAS@PREFEITURA-PASSO.SC.GOV.BR,-293.243459999421,-49.7313094139099,0
CRAS - PASSO DO SOBRADO,Passo do Sobrado,RS,CENTRO,Nossa Senhora do Rosário,96685000,crasps@passodosobrado.rs.gov.br,-29.7488041159652,-52.2758781909942,51
CRAS NOSSA SENHORA APARECIDA,Passos,MG,NOSSA SENHORA APARECIDA,DOS BOROROS,37901528,cras.sf@passos.mg.gov.br,-20.7441847537739,-46.6081291437149,55
CRAS NOVO HORIZONTE,Passos,MG,BELO HORIZONTE,Dos Alfaiates,37901200,crasnhorizonte@passos.mg.gov.br,-207.328617531964,-4.66022926568985,220
CRAS SANTA LUZIA,Passos,MG,SANTA LUZIA,PARÁ,37900557,crasstluzia@passos.mg.gov.br,-20.7106397214213,-46.6048622131347,740
CRAS PENHA,Passos,MG,COHAB I,PITANGUI,37903194,cras@passos.mg.gov.br,-207.120697764504,-46.625450849533,33
CRAS COIMBRAS,Passos,MG,COIMBRAS,PRATÁPOLIS,37904312,crascoimbras@passos.mg.gov.br,-20.6984611271573,-466.125977039337,1105
CRAS DE PASSOS MAIA,Passos Maia,SC,CENTRO,Rua:Judite Romanini,89687000,cras@passosmaia.sc.gov.br,-2.67806434e-06,-5.20611058e-06,607
FLORACY MOTA PONCION,Pastos Bons,MA,POEIRÃO,RUA MELQUIDES BORGES,65870000,craspastosbons@hotmail.com,-66.0907307398323,-44.0951192378997,0
CRAS SANTA MARIA,Pastos Bons,MA,Santa Maria,Rua Santa Maria,65870000,semaspb@hotmail.com,-65.9316229799192,-440.772342681884,0
CRAS PATIS,Patis,MG,CENTRO,AV DR GERALDO ATAIDE,39378000,cras@patis.mg.gov.br,-160.811765321348,-44.0812683105468,15
CRAS-PATO BRAGADO,Pato Bragado,PR,CENTRO,GUARAPUAVA,85948000,cras@patobragado.pr.gov.br,-24.6270057344062,-54.224739074707,2934
CRAS PAULINA BONALUME ANDREATTA,Pato Branco,PR,SÃO JOÃO,SADI BERTOL,85509562,craspaulinabandreatta@patobranco.pr.gov.br,-262.333824307195,-52.7161133292247,0
CRAS CAROLINA FERRARI AMADORI,Pato Branco,PR,Alvorada,Travessa Ipacaraí,85508044,ccrascarolinafamadori@patobranco.pr.gov.br,-26.268499631086,-52.6819056272506,50
CRAS MARIANA ALVES DE OLIVEIRA,Patos,PB,Jatobá,Avenida Manoel Motta,58707480,daguiamaria090@gmail.com,-70.5096831133438,-372.75441884994495,0
CRAS CAPITÃO MANOEL GOMES,Patos,PB,Jardim Queiroz,Carlota César,58704130,crascapitaomanoelgomes@patos.pb.gov.br,-7.02286818621004,-3.72833275794983,233
CRAS SEVERINA CELESTINO,Patos,PB,MORRO,JOAQUIM CRIOLO,58703250,crasseverinacelestino@patos.ob.gov.br,-702.69358351518,-37.2913098335266,12
CRAS GERALDA MEDEIROS,Patos,PB,São Sebastião,Rua Lima Campos,58704270,crasgeraldamedeiros@patos.pb.gov.br,-70.1833197030297,-37.2732210159301,0
CRAS Jorge Tolentino- CRAS IV,Patos de Minas,MG,Jardim Panorâmico,Aprígio José da Silva,38705354,cras04@patosdeminas.mg.gov.br,-185.977411202171,-464.909481990616,28
CRAS Jacson Eimart de Freitas - CRAS II,Patos de Minas,MG,ALTO COLINA,PAINEIRAS,38703644,cras02@patosdeminas.mg.gov.br,-185.730669521848,-46.4921343326568,154
CRAS  Wilson Garcia de Carvalho - CRAS I,Patos de Minas,MG,NOSSA SENHORA APARECIDA,SÃO CRISTÓVÃO,38700432,cras01@patosdeminas.mg.gov.br,-18.6009814789392,-465.37613868713294,88
CRAS HELENA EUSTÁQUIA DIAS CARNEIRO- CRAS III,Patos de Minas,MG,ALVORADA,ZECA MOTA,38701502,cras03@patosdeminas.mg.gov.br,-185.606691992161,-46.5258121490478,189
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,Patos do Piauí,PI,CENTRO,JOAQUIM LOPES DOS REIS,64580000,craspatospi@yahoo.com.br,-76.6397513948117,-412.921357154846,15
CRAS WILSON MOREIRA NELIS,Patrocínio,MG,PADRE EUSTAQUIO,ANA LEONOR DE PAULA,38741231,cras.wn@patrocinio.mg.gov.br,-1.8944e-10,-4.6993e-10,195
CRAS Geraldo Gonçalves,Patrocínio,MG,Serra Negra,Brasil,38740000,cras3@patrocinio.mg.gov.br,-18.9705846070851,-47.0506453514099,1113
CRAS JOSE RIBEIRO,Patrocínio,MG,MARCIANO BRANDÃO,ELMIRO AVES DO NASCIMENTO,38740000,cras.ceu@patrocinio.mg.gov.br,-1.89705156045044,-4.70512548780781,1040
CRAS Vera Nunes,Patrocínio,MG,São Benedito,EXPEDITO DIAS,38740000,cras2@patrocinio.mg.gov.br,-1.8944e-10,-4.6993e-10,1171
CRAS Dona Emidinha,Patrocínio,MG,Eneas Ferreira de Aguiar,Odir Aleixo,38740000,cras1@patrocinio.mg.gov.br,-1.89705156045044,-4.70512548780781,220
PRÓ FAMILIA,Patrocínio Paulista,SP,CENTRO,Coronel João Vilela,14415000,CRAS@PATROCINIOPAULISTA.SP.GOV.BR,-206.430575148574,-47.2816715235239,1030
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Patrocínio do Muriaé,MG,CENTRO,HENRIQUE ANDRE DE LIMA,36860000,cras.patrociniodomuriae@gmail.com,-2.1153e-10,-4.2215e-10,24
CRAS DE PATU,Patu,RN,Centro,Aristides Inacio,59770000,craspatu@gmail.com,-61.0678110775687,-376.351904869079,0
CRAS CENTRO,Paty do Alferes,RJ,CENTRO,DO RECANTO,26950000,cras2paty@gmail.com,-22.4313401563606,-43.4253931045532,46
CRAS AVELAR,Paty do Alferes,RJ,AVELAR,DR. MANOEL VIEIRA MUNIZ,26980000,crasavelar@gmail.com,-223.207357791939,-43.4052121639251,11
CRAS Pau Brasil,Pau Brasil,BA,CENTRO,MARECHAL COSTA E SILVA,45890000,verone_andrade@hotmail.com,-15.4635452535918,-39.6510529518127,1
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE PAU D ARCO,Pau D'Arco,TO,Centro,7 de Setembro,77785000,semaspaudarco.to@gmail.com,-75.4502321270108,-493.60458254705,0
CRAS - CASA DA FAMILIA,Pau D'Arco,PA,PARAISO,MARIA DE SA,68545000,craspaudarcopa@gmail.com,-78.3043384168115,-500.40299892425503,0
CRAS CENTRO,Pau D'Arco do Piauí,PI,CENTRO,ALFREDO CARVALHO SIPAUBA,64295000,craspaudarco@hotmail.com,-5.261e-11,-4.2394e-10,115
CRAS / CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL - UNIDADE MANOEL DEODATO,Pau dos Ferros,RN,PRINCESINHA DO OESTE,ALEXANDRE PINTO,59900000,crasmanoeldeodato@gmail.com,-61.2329630000744,-382.03931938696707,94
CRAS - CENTRO DE REFERÊNCIA DA ASSISTENCIA SOCIAL - UNIDADE CENTRAL,Pau dos Ferros,RN,CENTRO,FRANCISCO DANTAS,59900000,crascentralpdf@outlook.com,-61.0917896738014,-382.083839178903,893
CRAS - CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL - UNIDADE RIACHO DO MEIO,Pau dos Ferros,RN,RIACHO DO MEIO,JOEL PRAXEDES,59900000,crasriachodomeiorn@hotmail.com,-610.9938812765449,-38.2193112373352,0
CRAS PRIMAVERA Casa das famílias,Paudalho,PE,Loteamento primavera,Rua 5,55825000,crasprimavera@paudalho.pe.gov.br,-789.7360106159209,-35.1677169791946,101
CRAS - Chico de Castro,Pauini,AM,Cidade Alta,ananias teixeira,69860000,pauinicras@gmail.com,-77.1465961721878,-67.0002703230147,0
CRAS DE PAULA CANDIDO,Paula Cândido,MG,Centro,Almerinda Alexandrina Soares,36544000,assistenciaspcandido@yahoo.com.br,-208.727167596225,-42.9797977209091,0
CRAS PAULA FREITAS,Paula Freitas,PR,CENTRO,AGOSTINHO DE SOUZA,84630000,cras@paulafreitas.pr.gov.br,-262.081418731007,-509.40427780151293,1141
CRAS VIDA FELIZ,Paulicéia,SP,CENTRO,EZEQUIEL JOAQUIM DE OLIVEIRA,17990000,craspauliceia@bol.com.br,-213.13964143889,-51.8317365646362,1839
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL-CASA DA FAMÍLIA,Paulino Neves,MA,AEROPORTO,PAULINO NEVES,65585000,semaspaulinoneves2@outlook.com,-27.1921922840718,-42.5325736994273,0
CRAS IV,Paulista,PE,MARANGUAPE II,32,53442220,cras4paulista@gmail.com,-793.236210202358,-34.8578864336013,671
CRAS V,Paulista,PE,LOTEAMETO CONCEICAO II,BELO VALE,53425560,cras5paulista@hotmail.com,-7.895376e-08,-3.48389232e-06,120
CRAS III,Paulista,PE,JANGA,Comendador Figueiroa,53439170,cras03paulista@gmail.com,-79.4745099925132,-34.8269015550613,57
CRAS I,Paulista,PE,Paratibe,Doutor José Mariano,53413530,cras01paulista@hotmail.com,-79.3255337320196,-348.98892045021,0
CRAS - CENTRO DE REFERENCIA DE ASSISTÊNCIA SOCIAL,Paulista,PB,ALTO DA BOA VISTA,JOAQUIM FÉLIX DE MEDEIROS,58860000,craspaulistapb@hotmail.com,-6.594e-11,-3.7624e-10,1000
CRAS II,Paulista,PE,JARDIM PAULISTA BAIXO,MINISTRO MARCOS DE BARROS FREIRE,53407355,cras2.paulista@hotmail.com,-79.4775117767394,-34.8922401666641,45
CRAS VI,Paulista,PE,Maranguape I,Prefeito Pinho Alves,53441460,cras6paulista@gmail.com,-79.4486892446178,-34.8607724905014,222
CRAS - CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL 01,Paulistana,PI,LAGOA 1,ANTONIO PIO DA COSTA,64750000,rosangelamscoelho@outlook.com,-81.3173485275168,-41.1404997110366,0
CRAS - CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL - CASA DAS FAMÍLIAS,Paulistana,PI,CENTRO,LANDRE SALES,64750000,cras1paulistana@hotmail.com,-8.13636556569705,-411.428761482238,339
CRAS,Paulistas,MG,Centro,Padre Sampaio,39765000,crasdepaulistas@yahoo.com.br,-184.234406193192,-428.68502140045103,500
CRAS - CENTRO DE REFERENCIA DE ASSISTECIA SOCIAL,Paulistânia,SP,Nucleo Hab. Manoel Francisco Casaca,ROSINEI CODATO,17150000,cras.paulistania@hotmail.com,-225.724574798238,-49.397245645523,142
CRAS BTN I,Paulo Afonso,BA,TANCREDO NEVES I,13 DE MAIO - PRAÇA CEU,48600000,crasbtn2@outlook.com,-94.3737770233565,-38.2174229621887,0
CRAS PRAINHA,Paulo Afonso,BA,SÃO VICENTE,ABILIO TEIXEIRA LIMA,48603520,sineideleite234@gmail.com,-9.40441871844125,-382.364559173584,20
CRAS BTN III,Paulo Afonso,BA,TANCREDO NEVES III,FELIPE CAMARÃO,48610560,fabriciacampos.as@hotmail.com,-94.5014131838485,-38.2197833061218,333
CRAS CENTRO,Paulo Afonso,BA,CENTRO,GENERAL DULTRA,48601375,ta_litaa@hotmail.com,-93.8202090457308,-38.2269716262817,28
CRAS BARROCA,Paulo Afonso,BA,BARROCA,LUIZ GONZAGA,48600000,crasbarrocapa@hotmail.com,-9.36959351593389,-38.2407474517822,0
CRAS Casa das Famílias,Paulo Bento,RS,Centro,São José,99718000,paulobentosocial@yahoo.com.br,-27.7029694870499,-524.240970611572,39
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL DE PAULO FRONTIN,Paulo Frontin,PR,CENTRO,FRANCISCO BRZEZISNKI FILHO,84635000,cras@paulofrontin.pr.gov.br,-0.26060841703683,-5.07486412990972,69
CRAS - Casa das Famílias,Paulo Jacinto,AL,Centro,ERASMO PORANGABA,57740000,craspj.familia@gmail.com,-93.7089555452187,-36.3751637935638,14
CRAS,Paulo Lopes,SC,CENTRO,JOAO DE SOUZA,88490000,cras@paulolopes.sc.gov.br,-279.64517876382,-48.6840140819549,142
CRAS Centro de Referência da Assistência Social - CRAS I,Paulo Ramos,MA,MUTIRAO,D,65716000,semas.pr@gmail.com,-4.445e-11,-4.5239e-10,0
CRAS 2 Centro de Referência da Assistência Social - CRAS II,Paulo Ramos,MA,VILA GOMES,VILA GOMES 2,65716000,semas.pr@gmail.com,-4.52193745702684,-4.53943538427504,0
Centro de Referencia de Assistencia Social -CRAS-,Paulo de Faria,SP,Ipanema,Maria Ines de Campos Gama,15490000,cras@paulodefaria.sp.gov.br,-200.335491473939,-49.4073546475374,415
CRAS  PLANALTO,Paulínia,SP,JARDIM PLANALTO,ADOLPHO BOTASSO,13145111,crasplanaltopmp@gamil.com,-2.27512713e-06,-47.1739590943244,100
CRAS Monte Alegre,Paulínia,SP,Parque Bom Retiro,Antônio Baptista Piva,13142302,montealegre.cras@gmail.com,-227.797624511955,-47.1731686592102,1614
CRAS João Aranha,Paulínia,SP,JOÃO ARANHA,SATURNINO DE BRITO,13145652,crasjoaoaranha@gmail.com,-22.7372202819225,-471.791124343872,438
CRAS - Centro de Referência de Assistência Social Iva Roloff,Paverama,RS,Centro,Rua Célio Klein,95865000,asocial@paverama.rs.gov.br,-29.5549050974957,-517.356920242309,43
CRAS - CENTRO,Pavussu,PI,CENTRO,"Emiliano Brito,",64838000,semaspavussu2017@hotmail.com,-79.6728886700219,-43.224549293518,64
CRAS - CASA DA FAMÍLIA,Pavão,MG,CENTRO,JOAQUIM GONÇALVES,39814000,craspavao@gmail.com,-174.276318609697,-40.9989166259765,178
CRAS - PAÇO DO LUMIAR,Paço do Lumiar,MA,MAIOBÃO,"AVENIDA 13, QD 135",65137000,semdespl@hotmail.com,-25.367068862429,-44.1773182153701,2
CRAS,Paço do Lumiar,MA,CONJUNTO TAMBAÚ,RUA OITO,65130000,semdespl@hotmail.com,-254.466521623747,-44.1645240783691,0
CRAS MORADA DO BOSQUE,Paço do Lumiar,MA,Iguaíba,Rua 18,65130000,crasmoradasbp.pl.ma@gmail.com,-2.532e-11,-4.4108e-10,0
CRAS DE PEABIRU,Peabiru,PR,CENTRO,JUVENAL PORTELA,87250000,craspeabiru@gmail.com,-239.172159384489,-5.23479437828064,450
CRAS CIDADE NOVA,Pederneiras,SP,CIDADE NOVA,FELISBERTO JOSE MAGNANI,17285512,cras@pederneiras.sp.gov.br,-2.2321782e-07,-4.87977339e-06,620
CRAS ANTONIO DE CONTI,Pederneiras,SP,Antonio De Conti,Josefina Lorenzeti,17282532,crasantoniodeconti@pederneiras.sp.gov.br,-2.2352e-10,-4.8775e-10,1085
CRAS - CENTRO,Pedra,PE,JOSÉ CAMPELO SALVIANO,VALDECI BEZERRA DOS SANTOS,55280000,craspedra@hotmail.com,-86.9816593956832,-368.956625461578,65
Centro de Referência de Assistência Social - Casa das Famílias,Pedra Azul,MG,Centro,Colatino Antunes,39970000,craspamg@gmail.com,-1.60077009e-06,-4.12783854e-06,133
CRAS PEDRA BELA,Pedra Bela,SP,CENTRO,NOSSA SENHORA APARECIDA,12990000,cras@pedrabela.sp.gov.br,-22.7918894875902,-46.442057001841,39
CRAS CASA DA FAMILIA,Pedra Bonita,MG,centro,Rua Nicolau Viana,35364000,craspb21@gmail.com,-205.114246252135,-42.3296570778097,41
CRAS - CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL -  SEDE,Pedra Branca,CE,BOM PRINCÍPIO,FURTUNATO SILVA,63630000,crassede@hotmail.com,-54.5632939468227,-39.716910838033,116
CRAS II - CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL - SANTA CRUZ DO BANABUIÚ,Pedra Branca,CE,SEDE DO DISTRITO,GERALDA BEZERRA,63631000,crassantacruzdobanabuiu@gmail.com,-54.4219715707206,-40.0031948089599,14
Casa das famílias,Pedra Branca,PB,Centro,Rua Manoel Claudino,58790000,albacleia@hotmail.com,-7.427e-11,-3.8068e-10,138
cras,Pedra Branca do Amapari,AP,Centro,Francisco Dutra,68945000,mariaalcira@hotmail.com,77.88465953933293,-51.9534659385681, 
CRAS - CASA DA FAMÍLIA,Pedra Dourada,MG,PARQUE SÃO JOÃO,BELA VISTA,36847000,smaspedradourada@gmail.com,-2.08336502541736,-42.1570515632629,12
CRAS  Pedra Grande RN,Pedra Grande,RN,CENTRO,JACINTO GABI,59588000,craspedragrande@gmail.com,-51.4817857640994,-358.799314498901,13
CRAS,Pedra Lavrada,PB,CENTRO,Heronides Meira de Vasconcelos,58180000,acoasocial@pedralavrada.pb.gov.br,-67.5634999480175,-3.64678716659546,0
CRAS JOSEFA BATISTA CARVALHO,Pedra Mole,SE,centro,dos Estudantes,49512000,craspedramolese@gmail.com,-106.183038594142,-37.6872253417968,0
CRAS CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Pedra Preta,MT,CENTRO,FERNANDO CORREA A COSTA,78795000,socialcraspedrapreta@gmail.com,-16.6227043753289,-54.4766950607299,825
CRAS PEDRA PRETA,Pedra Preta,RN,CENTRO,SENADOR JOÃO CÂMARA,59547000,craspedrapretarn@gmail.com,-0.55829064855248,-36.1050224304199,65
CRAS Centro de Referência de Assistência Social de Pedra do Anta,Pedra do Anta,MG,Centro,São Vicente,36585000,assistenciasocial@pedradoanta.mg.gov.br,-205.987425816744,-42.7122044563293,40
CRAS ZITA GOMES,Pedra do Indaiá,MG,CENTRO,PRIMEIRO DE MARÇO,35565000,social@pedradoindaia.mg.gov.br,-202.588102449816,-45.2084076404571,620
CRAS CENTRO,Pedralva,MG,CENTRO,POETA JOÃO CARNEIRO DE REZENDE,37520000,cras.pedralva@gmail.com,-22.2474780335233,-4.54673910141196,200
CRAS Pedranópolis,Pedranópolis,SP,Centro, Jose Amaral,15630000,craspedra@pedranopolis.sp.gov.br,-202.51366902988,-50.109372138977,445
CRAS,Pedras Altas,RS,Centro,Capistrano de Abreu,96487000,cras@pedrasaltas.rs.gov.br,-317.328940035147,-535.843563079834,152
CRAS,Pedras Grandes,SC,Centro,Avenida Arcanjo Gabriel,88720000,craspedrasgrandes@hotmail.com,-284.976608329634,-49.2084503173828,959
CRAS - Centro de Referência de Assistência Social,Pedras de Fogo,PB,CENTRO,FERNANDO CABRAL,58328000,desenvolvimentosocial@pedrasdefogo.pb.gov.,-7.4028703e-07,-3.51141147e-06,144
CRAS MARIA DA CRUZ,Pedras de Maria da Cruz,MG,CENTRO,MONTES CLAROS,39492000,social@pedrasdemariadacruz.mg.gov.br,-156.084339729833,-44.3892556428909,170
CENTRO DE REFERÊNCIA DA ASSISTENCIA SOCIAL BELA VISTA,Pedregulho,SP,BELA VISTA,RODOLFO DE ALMEIDA,14470000,cras@pedregulho.sp.gov.br,-202.479646887175,-47.4787902832031,96
CRAS - Centro de Referência de Assistência Social,Pedreira,SP,Conjunto Habitacional Rainha da Paz,Avenida Adelino dos Santos Gouveia,13920000,craspedreira@yahoo.com.br,-22.7216643499837,-468.92695426940895,130
CASA DAS FAMILIAS,Pedreiras,MA,diogo,Manoel Trindade,65725000,pedreiras.semas@gmail.com,-4.57880983443878,-446.0702419281,399
CRAS DE PEDRINHAS,Pedrinhas,SE,CENTRO,TRAVESSA JOSE VIEIRA D' AVILA FILHO,49350000,smas.ped@hotmail.com,-111.91152984277,-37.6728111505508,90
CRAS IRMÃ MARIA LEONTINA,Pedrinhas Paulista,SP,Centro,Rua do Trabalho,19865005,assistencia@pedrinhaspaulista.sp.gov.br,-22.8138657557824,-50.7909750938415,676
CRAS - UMBELINO GONCALVES DE CASTRO,Pedrinópolis,MG,Centro,José Severino da Cunha,38178000,acaosocial@pedrinopolis.mg.gov.br,-1.91922534390874,-4.75102768085398,42
CRAS - Centro de Referência de Assistência Social Jardim Bela Vista I,Pedro Afonso,TO,BELA VISTA I,"RUA 06, ESQUINA COM A RUA NUMERIANO BEZ",77710000,semas.social.pedroafonso.to@gmail.com,-8.98192245509284,-48.170006275177,0
CRAS - CENTRO DE REFERENCIA DA ASSISTÊNCIA SOCIAL,Pedro Alexandre,BA,CENTRO,PAULO AFONSO,48580000,assistenciasocial.palexandre@gmail.com,-100.139890711272,-37.899785041809,11
CRAS Geraldo Irio Germano,Pedro Avelino,RN,CENTRO,Raimundo Cavalcante,59530000,casadasfamiliascrasp.a@outlook.com,-55.2530683814125,-36.386182308197,0
CRAS CRISTAL DO NORTE,Pedro Canário,ES,CENTRO,ISAÍAS DE OLIVEIRA FREITAS,29970000,crascristal@pedrocanario.es.gov.br,-180.840168137821,-40.1091527938842,150
CENTRO DE REFERÊNCIA DE ASSISTENCIA SOCIAL,Pedro Canário,ES,SATURNINO MAURO - CAMATA,JOSÉ DE ANCHIETA,29970000,crascamata@pedrocanario.es.gov.br,-183.070253989324,-399.385857582092,0
CRAS CENTRO,Pedro Canário,ES,FELINTO DAMIÃO,JULIA BONELAR,29970000,crascentro@pedrocanario.es.gov.br,-1.803e-11,-4.0151e-10,0
CRAS PEDRO GOMES,Pedro Gomes,MS,CENTRO,CORUMBA,79410000,craspg@hotmail.com,-18.1012622329722,-54.5480740070343,350
CRAS CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL -CASA DA FAMILIA / CRASII,Pedro II,PI,Vila Kolping,Desembargador Álvaro Brandão,64255000,cras2pedro2@outlook.com,-44.3635449392448,-41.4471244812011,103
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL -CASA DA FAMILIA,Pedro II,PI,SANTA FÉ,Epifânio Getirana,64255000,cras2depedro2@outlook.com,-4.41836778909419,-41.4491468667984,599
CRAS - CASA DAS FAMÍLIAS,Pedro Laurentino,PI,CENTRO,BERONISA LEOPOLDINA DE SOUSA,64728000,semaspl@hotmail.com,-8.068e-11,-4.2285e-10,18
CRAS CENTRO SUL,Pedro Leopoldo,MG,CENTRO,Otoni Alves,33600000,crassul@pedroleopoldo.mg.gov.br,-19.6191130601679,-44.0448868274688,239
CRAS NORTE,Pedro Leopoldo,MG,TEOTONIO BATISTA DE FREITAS,Pergentino Souza Santos,33254128,crasnorte@pedroleopoldo.mg.gov.br,-195.919054637333,-440.40970802307106,320
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL - PEDRO OSORIO,Pedro Osório,RS,CENTRO,HERCULANO DE FREITAS,96360000,craspedroosorio@yahoo.com.br,-31.86157609315,-528.210425376892,67
CRAS - CENTRO DE REFERENCIA DE ASSISTÊNCIA SOCIAL,Pedro Régis,PB,CENTRO,RUA JOSÉ ROSENO,58273000,acaosocialpr@bol.com.br,-6.633e-11,-3.5297e-10,221
CRAS - Centro de Referência de Assistência Social/Casa da Família,Pedro Teixeira,MG,Centro,Rua Jacinto Eugênio,36148000,secretariadeassistenciasocial@pedroteixeir,-217.06304261248,-43.749845368311,77
CRAS,Pedro Velho,RN,Centro, João Pessoa,59196000,craspedrovelho2021@gmail.com,-64.3964391779522,-352.196896076202,160
CRAS - Casa da Familia de Pedro de Toledo,Pedro de Toledo,SP,CENTRO,Av. Brasil,11790000,cras@pedrodetoledo.sp.gov.br,-2.4275e-10,-4.7233e-10,529
CRAS,Pedro do Rosário,MA,Centro,PEDRO CUNHA MENDES,65206000,semaspdr65@outlook.com,-296.927015051497,-4.53489875793457,0
CRAS,Pedrão,BA,centro,RUA PRAÇA CRISTINA BRITO,48140000,asdpedrao@yahoo.com.br,-121.472912231413,-38.650631904602,0
CRAS,Peixe,TO,Central,Avenida Oscar José da Silva,77460000,semas.peixe.to@gmail.com,-120.396563285929,-48.5381126403808,0
CRAS,Peixe-Boi,PA,CENTRO,ARMANDO RODRIGUES DA SILVA,68734000,semaspeixeboi@yahoo.com.br,-118.935625567829,-473.16484451293906,0
CASA DA FAMILIA,Peixoto de Azevedo,MT,centro,PALHOÇA,78530000,craspxto@gmail.com,-102.287328992318,-54.9828171730041,0
CRAS  - Viver Melhor,Pejuçara,RS,Rio Branco,Alcides Frederico Linassi,98270000,cras@pejucara.rs.gov.br,-284.219196724014,-5.36589002609253,1050
CRAS Z3,Pelotas,RS,Z3,Almirante Raphael Brusque,96130000,z3crasscfv@gmail.com,-316.982126121469,-521.563911437988,113
CRAS  AREAL,Pelotas,RS,Areal,Avenida Domingos de Almeida,96085470,cras.areal.pelotas@hotmail.com,-317.565862512774,-52.3254990577697,813
CRAS SÃO GONÇALO,Pelotas,RS,NAVEGANTES II,DONA DARCY VARGAS,96076050,crassaogonpelotas@gmail.com,-317.713751506283,-52.3211002349853,212
CRAS FRAGATA,Pelotas,RS,FRAGATA,Duque de Caxias,96030002,crasfragata10@gmail.com,-31.7566843196117,-52.3795080184936,734
CRAS CENTRO,Pelotas,RS,Centro,Gonçalves Chaves,96015560,crascentropelotas@gmail.com,-317.738150348438,-523.406589031219,407
CRAS TRÊS VENDAS,Pelotas,RS,TRÊS VENDAS,Quinze,96065000,cras.tresvendas@hotmail.com,-317.036347166257,-523.222696781158,81
CRAS - Wiron Silva Pereira,Penaforte,CE,Mãe Maria,Maria de Fátima Santana do Nascimento,63280000,craspenaforte.ce@gmail.com,-7.829e-11,-3.9077e-10,1
CRAS JOSÉ LOURENÇO S.COELHO,Penalva,MA,Lírio do Vale,Três,65213000,craspenalva2017@hotmail.com,-3.294e-11,-4.5174e-10,0
Casa da  Família,Pendências,RN,Conjunto São joão,Francisco Rodrigues,59504000,cras.pendencias2004@gmail.com,-5.25882849367066,-36.7095279693603,100
CRAS SANTO ANTÔNIO,Penedo,AL,SANTO ANTÔNIO,RUA DOS PESCADORES,57200000,crassantoantoniobv@gmail.com,-102.876270101437,-36.5847864747047,22
CRAS Senhor do Bonfim,Penedo,AL,Senhor do Bonfim,Rua Santo Antônio,57200000,crassenhordobonfim@gmail.com,-102.924881743191,-36.5746235847473,105
CRAS  PENHA,Penha,SC,Nossa Senhora de Fátima,RUA DAS CASTANHEIRAS,88385000,cras@penha.sc.gov.br,-26.785307089043,-48.663854598999,220
CRAS JOSE VALDIR AGUIAR,Pentecoste,CE,CENTRO,Eufrasio Lopes,62640000,crasruralpentecoste@hotmail.com,-379.602176007297,-392.729258537292,910
